tic_id,gaia_dr2,ra,dec,name,simbad
25133286,4653893040002306432,62.2974860324076,-71.2948764360487,VW Hyi,http://simbad.u-strasbg.fr/simbad/sim-id?Ident=V*+VW+Hyi&
25575692,3099971986824957184,98.6139647871012,-7.30100639768496,,
270674067,4794480174438869632,87.4392121211022,-49.3656390518425,AR Pic,http://simbad.u-strasbg.fr/simbad/sim-id?Ident=V*+AR+Pic&
350152284,4626488301092340864,53.1020547636683,-78.5643642637128,,
364266095,4681704263210424960,62.7885479639414,-59.1878353276205,,
630952812,4640227970191399424,38.4326599106544,-75.0818053840356,,
764425749,5206772708159305600,112.981264671042,-81.9954668661172,,
25554524,1840755534901795712,319.629549436076,25.301931432619,,
140579075,4627494526030330112,68.2209826280904,-77.6084239490609,EC 04350-7742,http://simbad.u-strasbg.fr/simbad/sim-id?Ident=EC+04350-7742&
177118939,5281660651288601472,104.164016151136,-67.0379927753719,,
675038317,4615963294755217408,60.4484341851932,-82.7259488681794,,
685352438,4780101070608341376,62.6280992261262,-53.5859561237438,,
737123430,5476816543512792960,93.8404504557473,-64.4418040030462,,
737578301,5500810189340244096,96.0604996075629,-52.7374190064453,,
737578901,5500823898871196032,96.111911978792,-52.6685134443524,,
737648490,5548974158749499008,93.4361174084145,-51.6479148177098,,
764653535,5214907135699427840,115.93156440714,-74.2560455407201,,
765549141,5288381519192893824,111.961344321748,-64.358854614179,,
